"Plot Title: MSLE"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20370967, SEN S/N: 20370967)","High Range, μS/cm (LGR S/N: 20370967, SEN S/N: 20370967)","Temp, °C (LGR S/N: 20370967, SEN S/N: 20370967)"
1442,02/08/30 11:55:52 AM,12274.0,11853.3,22.11
1443,02/08/30 12:25:52 PM,12271.1,11842.3,22.11
1444,02/08/30 12:55:52 PM,12265.2,11832.1,22.11
1445,02/08/30 01:25:52 PM,12250.7,11825.4,22.10
1446,02/08/30 01:55:52 PM,12247.8,11816.9,22.10
1447,02/08/30 02:25:52 PM,12239.0,11804.3,22.07
1448,02/08/30 02:55:52 PM,12598.9,12140.0,22.10
1449,02/08/30 03:25:52 PM,12778.1,12298.7,22.05
1450,02/08/30 03:55:52 PM,12824.8,12350.4,22.01
1451,02/08/30 04:25:52 PM,12868.7,12390.1,22.01
1452,02/08/30 04:55:52 PM,12859.7,12386.6,22.03
1453,02/08/30 05:25:52 PM,12852.8,12367.6,22.04
1454,02/08/30 05:55:52 PM,12817.9,12354.7,22.05
1455,02/08/30 06:25:52 PM,12817.9,12344.3,22.06
1456,02/08/30 06:55:52 PM,12808.9,12338.3,22.07
1457,02/08/30 07:25:52 PM,12802.9,12325.4,22.07
1458,02/08/30 07:55:52 PM,12793.0,12316.8,22.07
1459,02/08/30 08:25:52 PM,12778.1,12306.4,22.07
1460,02/08/30 08:55:52 PM,12756.2,12296.1,22.07
1461,02/08/30 09:25:52 PM,12762.2,12288.4,22.06
1462,02/08/30 09:55:52 PM,12743.3,12275.5,22.07
1463,02/08/30 10:25:52 PM,12737.4,12260.8,22.07
1464,02/08/30 10:55:52 PM,12712.6,12252.3,22.07
1465,02/08/30 11:25:52 PM,12702.7,12240.2,22.07
1466,02/08/30 11:55:52 PM,12693.7,12232.5,22.07
1467,02/09/30 12:25:52 AM,12690.8,12220.5,22.06
1468,02/09/30 12:55:52 AM,12669.0,12210.2,22.07
1469,02/09/30 01:25:52 AM,12666.0,12204.2,22.06
1470,02/09/30 01:55:52 AM,12909.7,12427.2,22.11
1471,02/09/30 02:25:52 AM,13032.0,12540.7,22.06
1472,02/09/30 02:55:52 AM,13110.6,12612.1,22.04
1473,02/09/30 03:25:52 AM,13199.5,12689.7,22.03
1474,02/09/30 03:55:52 AM,13242.1,12735.2,22.00
1475,02/09/30 04:25:52 AM,13259.4,12748.3,22.00
1476,02/09/30 04:55:52 AM,13242.1,12736.9,22.01
1477,02/09/30 05:25:52 AM,13233.0,12727.3,22.04
1478,02/09/30 05:55:52 AM,13225.9,12722.9,22.05
1479,02/09/30 06:25:52 AM,13212.7,12709.8,22.06
1480,02/09/30 06:55:52 AM,13205.6,12701.0,22.07
1481,02/09/30 07:25:52 AM,13189.4,12689.7,22.07
1482,02/09/30 07:55:52 AM,13182.3,12680.1,22.08
1483,02/09/30 08:25:52 AM,13173.2,12669.6,22.08
1484,02/09/30 08:55:52 AM,13163.1,12654.8,22.08
1485,02/09/30 09:25:52 AM,13146.9,12641.7,22.08
1486,02/09/30 09:55:52 AM,13129.7,12631.2,22.08
1487,02/09/30 10:25:52 AM,13120.7,12616.4,22.07
1488,02/09/30 10:55:52 AM,13094.4,12602.5,22.07
1489,02/09/30 11:25:52 AM,13087.4,12592.0,22.08
1490,02/09/30 11:55:52 AM,13061.2,12579.9,22.07
1491,02/09/30 12:25:52 PM,13061.2,12564.2,22.07
1492,02/09/30 12:55:52 PM,13045.1,12552.0,22.07
1493,02/09/30 01:25:52 PM,13026.0,12539.9,22.07
1494,02/09/30 01:55:52 PM,13018.9,12527.7,22.07
1495,02/09/30 02:25:52 PM,12999.9,12513.8,22.07
1496,02/09/30 02:55:52 PM,13015.9,12530.3,22.06
1497,02/09/30 03:25:52 PM,13182.3,12681.8,22.10
1498,02/09/30 03:55:52 PM,13256.3,12749.2,22.08
1499,02/09/30 04:25:52 PM,13285.8,12764.9,22.06
1500,02/09/30 04:55:52 PM,13282.8,12766.7,22.05
1501,02/09/30 05:25:52 PM,13256.3,12745.7,22.05
1502,02/09/30 05:55:52 PM,13249.2,12736.9,22.05
1503,02/09/30 06:25:52 PM,13233.0,12722.9,22.06
1504,02/09/30 06:55:52 PM,13205.6,12708.0,22.06
1505,02/09/30 07:25:52 PM,13199.5,12694.1,22.06
1506,02/09/30 07:55:52 PM,13196.5,12686.2,22.06
1507,02/09/30 08:25:52 PM,13189.4,12678.3,22.06
1508,02/09/30 08:55:52 PM,13170.2,12666.1,22.06
1509,02/09/30 09:25:52 PM,13153.0,12656.5,22.06
1510,02/09/30 09:55:52 PM,13153.0,12646.9,22.06
1511,02/09/30 10:25:52 PM,13129.7,12633.8,22.06
1512,02/09/30 10:55:52 PM,13120.7,12620.8,22.06
1513,02/09/30 11:25:52 PM,13117.6,12607.7,22.06
1514,02/09/30 11:55:52 PM,13094.4,12598.1,22.06
1515,02/10/30 12:25:52 AM,13074.3,12586.8,22.05
1516,02/10/30 12:55:52 AM,13068.2,12575.5,22.06
1517,02/10/30 01:25:52 AM,13058.2,12565.1,22.06
1518,02/10/30 01:55:52 AM,13035.0,12551.2,22.05
1519,02/10/30 02:25:52 AM,13032.0,12539.0,22.06
1520,02/10/30 02:55:52 AM,13015.9,12530.3,22.06
1521,02/10/30 03:25:52 AM,13015.9,12519.9,22.06
1522,02/10/30 03:55:52 AM,12993.8,12506.9,22.06
1523,02/10/30 04:25:52 AM,12983.8,12497.4,22.06
1524,02/10/30 04:55:52 AM,12973.8,12485.2,22.06
1525,02/10/30 05:25:52 AM,12967.8,12482.6,22.06
1526,02/10/30 05:55:52 AM,12973.8,12485.2,22.06
1527,02/10/30 06:25:52 AM,12967.8,12480.9,22.06
1528,02/10/30 06:55:52 AM,12957.7,12476.6,22.07
1529,02/10/30 07:25:52 AM,12951.7,12467.9,22.07
1530,02/10/30 07:55:52 AM,12948.7,12463.6,22.07
1531,02/10/30 08:25:52 AM,12932.7,12453.2,22.08
1532,02/10/30 08:55:52 AM,12916.7,12444.5,22.08
1533,02/10/30 09:25:52 AM,12916.7,12433.3,22.08
1534,02/10/30 09:55:52 AM,12900.7,12427.2,22.08
1535,02/10/30 10:25:52 AM,12894.7,12415.1,22.08
1536,02/10/30 10:55:52 AM,12884.7,12409.1,22.10
1537,02/10/30 11:25:52 AM,12881.7,12398.7,22.08
1538,02/10/30 11:55:52 AM,12868.7,12390.1,22.08
1539,02/10/30 12:25:52 PM,12865.7,12386.6,22.08
1540,02/10/30 12:55:52 PM,12849.8,12371.9,22.10
1541,02/10/30 01:25:52 PM,12843.8,12366.8,22.08
1542,02/10/30 01:55:52 PM,12833.8,12355.5,22.08
1543,02/10/30 02:25:52 PM,12817.9,12348.6,22.10
1544,02/10/30 02:55:52 PM,12814.9,12338.3,22.08
1545,02/10/30 03:25:52 PM,12808.9,12329.7,22.10
1546,02/10/30 03:55:52 PM,12793.0,12321.1,22.08
1547,02/10/30 04:25:52 PM,12784.0,12315.0,22.08
1548,02/10/30 04:55:52 PM,12768.1,12300.4,22.08
1549,02/10/30 05:25:52 PM,12768.1,12293.5,22.10
1550,02/10/30 05:55:52 PM,12749.3,12284.1,22.08
1551,02/10/30 06:25:52 PM,12743.3,12272.0,22.08
1552,02/10/30 06:55:52 PM,12734.4,12260.8,22.08
1553,02/10/30 07:25:52 PM,12718.5,12253.1,22.08
1554,02/10/30 07:55:52 PM,12702.7,12242.8,22.08
1555,02/10/30 08:25:52 PM,12702.7,12229.1,22.08
1556,02/10/30 08:55:52 PM,12693.7,12223.1,22.10
1557,02/10/30 09:25:52 PM,12669.0,12210.2,22.08
1558,02/10/30 09:55:52 PM,12663.1,12201.6,22.08
1559,02/10/30 10:25:52 PM,12653.2,12193.9,22.10
1560,02/10/30 10:55:52 PM,12641.3,12182.8,22.10
1561,02/10/30 11:25:52 PM,12632.4,12169.9,22.11
1562,02/10/30 11:55:52 PM,12632.4,12160.5,22.10
1563,02/11/30 12:25:52 AM,12613.7,12153.7,22.11
1564,02/11/30 12:55:52 AM,12598.9,12146.0,22.11
1565,02/11/30 01:25:52 AM,12593.0,12135.7,22.12
1566,02/11/30 01:55:52 AM,12574.3,12125.4,22.12
1567,02/11/30 02:25:52 AM,12568.3,12113.5,22.12
1568,02/11/30 02:55:52 AM,12559.5,12104.9,22.13
1569,02/11/30 03:25:52 AM,12552.6,12097.2,22.13
1570,02/11/30 03:55:52 AM,12534.9,12088.7,22.14
1571,02/11/30 04:25:52 AM,12529.0,12075.0,22.13
1572,02/11/30 04:55:52 AM,12986.8,12507.8,22.34
1573,02/11/30 05:25:52 AM,13192.4,12693.2,22.29
1574,02/11/30 05:55:52 AM,13269.5,12757.9,22.22
1575,02/11/30 06:25:52 AM,13336.7,12824.6,22.18
1576,02/11/30 06:55:52 AM,13357.1,12839.5,22.16
1577,02/11/30 07:25:52 AM,13354.0,12837.7,22.16
1578,02/11/30 07:55:52 AM,13336.7,12818.4,22.16
1579,02/11/30 08:25:52 AM,13313.3,12807.9,22.18
1580,02/11/30 08:55:52 AM,13310.2,12801.7,22.19
1581,02/11/30 09:25:52 AM,13313.3,12798.2,22.20
1582,02/11/30 09:55:52 AM,13303.1,12793.8,22.20
1583,02/11/30 10:25:52 AM,13300.0,12790.3,22.22
1584,02/11/30 10:55:52 AM,13303.1,12784.2,22.22
1585,02/11/30 11:25:52 AM,13292.9,12775.4,22.23
1586,02/11/30 11:55:52 AM,13278.7,12770.2,22.23
1587,02/11/30 12:25:52 PM,13269.5,12765.8,22.25
1588,02/11/30 12:55:52 PM,13262.4,12754.4,22.23
1589,02/11/30 01:25:52 PM,13242.1,12744.8,22.23
1590,02/11/30 01:55:52 PM,13245.2,12736.0,22.25
1591,02/11/30 02:25:52 PM,13225.9,12726.4,22.25
1592,02/11/30 02:55:52 PM,13225.9,12717.7,22.25
1593,02/11/30 03:25:52 PM,13209.7,12706.3,22.25
1594,02/11/30 03:55:52 PM,13218.8,12708.9,22.25
1595,02/11/30 04:25:52 PM,13364.2,12855.3,22.27
1596,02/11/30 04:55:52 PM,13490.1,12964.5,22.26
1597,02/11/30 05:25:52 PM,13618.7,13077.8,22.27
1598,02/11/30 05:55:52 PM,13690.0,13139.9,22.23
1599,02/11/30 06:25:52 PM,13707.6,13163.0,22.19
1600,02/11/30 06:55:52 PM,13728.4,13188.8,22.19
1601,02/11/30 07:25:52 PM,13764.7,13203.1,22.20
1602,02/11/30 07:55:52 PM,13735.6,13197.8,22.20
1603,02/11/30 08:25:52 PM,13742.9,13183.5,22.21
1604,02/11/30 08:55:52 PM,13707.6,13163.9,22.22
1605,02/11/30 09:25:52 PM,13700.4,13149.7,22.22
1606,02/11/30 09:55:52 PM,13679.7,13141.7,22.23
1607,02/11/30 10:25:52 PM,13664.2,13130.1,22.23
1608,02/11/30 10:55:52 PM,13653.8,13122.1,22.23
1609,02/11/30 11:25:52 PM,13653.8,13107.1,22.23
1610,02/11/30 11:55:52 PM,13633.2,13096.4,22.23
1611,02/12/30 12:25:52 AM,13625.9,13084.9,22.23
1612,02/12/30 12:55:52 AM,13608.4,13070.7,22.23
1613,02/12/30 01:25:52 AM,13587.8,13055.6,22.22
1614,02/12/30 01:55:52 AM,13587.8,13045.0,22.23
1615,02/12/30 02:25:52 AM,13570.3,13025.5,22.22
1616,02/12/30 02:55:52 AM,13552.8,13017.6,22.22
1617,02/12/30 03:25:52 AM,13535.3,13007.8,22.22
1618,02/12/30 03:55:52 AM,13535.3,12990.1,22.22
1619,02/12/30 04:25:52 AM,13525.0,12996.3,22.22
1620,02/12/30 04:55:52 AM,13633.2,13093.7,22.23
1621,02/12/30 05:25:52 AM,13707.6,13160.4,22.22
1622,02/12/30 05:55:52 AM,13764.7,13217.4,22.21
1623,02/12/30 06:25:52 AM,13800.0,13245.0,22.20
1624,02/12/30 06:55:52 AM,13803.1,13246.8,22.19
1625,02/12/30 07:25:52 AM,13789.6,13225.4,22.19
1626,02/12/30 07:55:52 AM,13764.7,13212.0,22.19
1627,02/12/30 08:25:52 AM,13751.2,13195.1,22.19
1628,02/12/30 08:55:52 AM,13728.4,13182.6,22.20
1629,02/12/30 09:25:52 AM,13718.0,13171.9,22.20
1630,02/12/30 09:55:52 AM,13707.6,13156.8,22.20
1631,02/12/30 10:25:52 AM,13690.0,13148.8,22.20
1632,02/12/30 10:55:52 AM,13679.7,13136.4,22.20
1633,02/12/30 11:25:52 AM,13668.3,13126.6,22.20
1634,02/12/30 11:55:52 AM,13653.8,13113.3,22.19
1635,02/12/30 12:25:52 PM,13650.7,13103.5,22.19
1636,02/12/30 12:55:52 PM,13640.4,13089.3,22.19
1637,02/12/30 01:25:52 PM,13615.6,13077.8,22.18
1638,02/12/30 01:55:52 PM,13605.3,13065.4,22.19
1639,02/12/30 02:25:52 PM,13577.5,13048.5,22.18
1640,02/12/30 02:55:52 PM,13577.5,13036.1,22.18
1641,02/12/30 03:25:52 PM,13556.9,13022.0,22.16
1642,02/12/30 03:55:52 PM,13552.8,13008.7,22.16
1643,02/12/30 04:25:52 PM,13598.1,13056.5,22.20
1644,02/12/30 04:55:52 PM,13754.3,13200.4,22.21
1645,02/12/30 05:25:52 PM,13858.3,13302.2,22.20
1646,02/12/30 05:55:52 PM,13931.4,13378.3,22.16
1647,02/12/30 06:25:52 PM,14016.3,13437.6,22.14
1648,02/12/30 06:55:52 PM,14067.8,13488.9,22.13
1649,02/12/30 07:25:52 PM,14083.6,13509.6,22.12
1650,02/12/30 07:55:52 PM,14091.0,13513.3,22.13
1651,02/12/30 08:25:52 PM,14102.6,13514.2,22.13
1652,02/12/30 08:55:52 PM,14083.6,13497.9,22.13
1653,02/12/30 09:25:52 PM,14075.2,13486.2,22.14
1654,02/12/30 09:55:52 PM,14045.7,13472.7,22.14
1655,02/12/30 10:25:52 PM,14045.7,13461.9,22.15
1656,02/12/30 10:55:52 PM,14026.8,13450.2,22.15
1657,02/12/30 11:25:52 PM,14016.3,13437.6,22.15
1658,02/12/30 11:55:52 PM,13997.4,13425.9,22.16
1659,02/13/30 12:25:52 AM,13986.9,13416.0,22.16
1660,02/13/30 12:55:52 AM,13978.5,13401.7,22.16
1661,02/13/30 01:25:52 AM,13952.4,13389.1,22.16
1662,02/13/30 01:55:52 AM,13938.7,13372.1,22.16
1663,02/13/30 02:25:52 AM,13921.0,13359.5,22.16
1664,02/13/30 02:55:52 AM,13902.2,13345.2,22.16
1665,02/13/30 03:25:52 AM,13891.7,13332.6,22.18
1666,02/13/30 03:55:52 AM,13883.4,13318.3,22.18
1667,02/13/30 04:25:52 AM,13865.6,13305.8,22.18
1668,02/13/30 04:55:52 AM,13862.5,13292.4,22.18
1669,02/13/30 05:25:52 AM,13836.4,13278.9,22.18
1670,02/13/30 05:55:52 AM,13833.3,13267.3,22.19
1671,02/13/30 06:25:52 AM,13808.3,13254.8,22.18
1672,02/13/30 06:55:52 AM,13815.6,13255.7,22.18
1673,02/13/30 07:25:52 AM,13808.3,13257.5,22.19
1674,02/13/30 07:55:52 AM,13815.6,13262.9,22.19
1675,02/13/30 08:25:52 AM,13815.6,13256.6,22.19
1676,02/13/30 08:55:52 AM,13808.3,13250.4,22.20
1677,02/13/30 09:25:52 AM,13800.0,13244.1,22.21
1678,02/13/30 09:55:52 AM,13786.5,13235.2,22.22
1679,02/13/30 10:25:52 AM,13771.9,13227.2,22.22
1680,02/13/30 10:55:52 AM,13768.8,13215.6,22.23
1681,02/13/30 11:25:52 AM,13758.4,13203.1,22.23
1682,02/13/30 11:55:52 AM,13751.2,13193.3,22.23
1683,02/13/30 12:25:52 PM,13742.9,13188.0,22.23
1684,02/13/30 12:55:52 PM,13729.4,13181.7,22.25
1685,02/13/30 01:25:52 PM,13722.1,13169.3,22.25
1686,02/13/30 01:55:52 PM,13707.6,13160.4,22.25
1687,02/13/30 02:25:52 PM,13697.3,13152.4,22.25
1688,02/13/30 02:55:52 PM,13690.0,13140.8,22.25
1689,02/13/30 03:25:52 PM,13686.9,13131.9,22.26
1690,02/13/30 03:55:52 PM,13661.1,13123.0,22.26
1691,02/13/30 04:25:52 PM,13653.8,13111.5,22.26
1692,02/13/30 04:55:52 PM,13650.7,13102.6,22.26
1693,02/13/30 05:25:52 PM,13633.2,13094.6,22.26
1694,02/13/30 05:55:52 PM,13625.9,13085.8,22.26
1695,02/13/30 06:25:52 PM,13615.6,13076.0,22.27
1696,02/13/30 06:55:52 PM,13602.2,13061.8,22.27
1697,02/13/30 07:25:52 PM,13595.0,13053.0,22.27
1698,02/13/30 07:55:52 PM,13587.8,13042.3,22.27
1699,02/13/30 08:25:52 PM,13570.3,13028.2,22.27
1700,02/13/30 08:55:52 PM,13567.2,13024.6,22.27
1701,02/13/30 09:25:52 PM,13560.0,13014.9,22.28
1702,02/13/30 09:55:52 PM,13542.5,13012.2,22.28
1703,02/13/30 10:25:52 PM,13542.5,13005.2,22.29
1704,02/13/30 10:55:52 PM,13525.0,12997.2,22.29
1705,02/13/30 11:25:52 PM,13521.9,12984.0,22.30
1706,02/13/30 11:55:52 PM,13514.7,12977.8,22.30
1707,02/14/30 12:25:52 AM,13497.3,12969.8,22.30
1708,02/14/30 12:55:52 AM,13487.0,12956.6,22.32
1709,02/14/30 01:25:52 AM,13482.9,12947.8,22.33
1710,02/14/30 01:55:52 AM,13469.6,12938.1,22.33
1711,02/14/30 02:25:52 AM,13462.4,12932.8,22.33
1712,02/14/30 02:55:52 AM,13435.8,12922.2,22.35
1713,02/14/30 03:25:52 AM,13435.8,12914.3,22.35
1714,02/14/30 03:55:52 AM,13425.5,12908.1,22.36
1715,02/14/30 04:25:52 AM,13425.5,12902.8,22.36
1716,02/14/30 04:55:52 AM,13411.2,12892.2,22.37
1717,02/14/30 05:25:52 AM,13408.2,12884.3,22.39
1718,02/14/30 05:55:52 AM,13401.0,12880.8,22.39
1719,02/14/30 06:25:52 AM,13401.0,12873.8,22.40
1720,02/14/30 06:55:52 AM,13383.6,12862.3,22.40
1721,02/14/30 07:25:52 AM,13376.5,12860.6,22.41
1722,02/14/30 07:55:52 AM,13373.4,12850.0,22.41
1723,02/14/30 08:25:52 AM,13364.2,12845.6,22.42
1724,02/14/30 08:55:52 AM,13357.1,12836.8,22.43
1725,02/14/30 09:25:52 AM,13346.9,12831.6,22.43
1726,02/14/30 09:55:52 AM,13332.6,12822.8,22.43
1727,02/14/30 10:25:52 AM,13332.6,12814.0,22.44
1728,02/14/30 10:55:52 AM,13313.3,12807.0,22.44
1729,02/14/30 11:25:52 AM,13313.3,12800.9,22.45
1730,02/14/30 11:55:52 AM,13310.2,12794.7,22.45
1731,02/14/30 12:25:52 PM,13303.1,12783.3,22.45
1732,02/14/30 12:55:52 PM,13278.7,12775.4,22.47
1733,02/14/30 01:25:52 PM,13278.7,12764.0,22.48
1734,02/14/30 01:55:52 PM,13262.4,12756.2,22.48
1735,02/14/30 02:25:52 PM,13252.3,12747.4,22.48
1736,02/14/30 02:55:52 PM,13252.3,12741.3,22.48
1737,02/14/30 03:25:52 PM,13242.1,12732.5,22.49
1738,02/14/30 03:55:52 PM,13236.0,12723.8,22.49
1739,02/14/30 04:25:52 PM,13218.8,12713.3,22.50
1740,02/14/30 04:55:52 PM,13199.5,12707.2,22.50
1741,02/14/30 05:25:52 PM,13192.4,12694.9,22.50
1742,02/14/30 05:55:52 PM,13182.3,12682.7,22.50
1743,02/14/30 06:25:52 PM,13185.4,12679.2,22.50
1744,02/14/30 06:55:52 PM,13159.1,12665.2,22.50
1745,02/14/30 07:25:52 PM,13150.0,12656.5,22.50
1746,02/14/30 07:55:52 PM,13139.8,12648.7,22.50
1747,02/14/30 08:25:52 PM,13342.8,12816.7,22.61
1748,02/14/30 08:55:52 PM,13621.8,13085.8,22.61
1749,02/14/30 09:25:52 PM,13767.8,13221.8,22.59
1750,02/14/30 09:55:52 PM,13861.5,13299.5,22.57
1751,02/14/30 10:25:52 PM,13901.1,13341.6,22.56
1752,02/14/30 10:55:52 PM,13926.2,13362.2,22.54
1753,02/14/30 11:25:52 PM,13934.6,13370.3,22.51
1754,02/14/30 11:55:52 PM,13915.7,13355.9,22.50
1755,02/15/30 12:25:52 AM,13924.1,13357.7,22.50
1756,02/15/30 12:55:52 AM,13908.4,13347.8,22.50
1757,02/15/30 01:25:52 AM,13901.1,13339.8,22.50
1758,02/15/30 01:55:52 AM,13901.1,13334.4,22.50
1759,02/15/30 02:25:52 AM,13898.0,13336.2,22.51
1760,02/15/30 02:55:52 AM,13898.0,13327.2,22.52
1761,02/15/30 03:25:52 AM,13879.2,13324.6,22.52
1762,02/15/30 03:55:52 AM,13886.5,13318.3,22.51
1763,02/15/30 04:25:52 AM,13879.2,13325.5,22.49
1764,02/15/30 04:55:52 AM,13934.6,13369.4,22.50
1765,02/15/30 05:25:52 AM,14040.5,13459.2,22.52
1766,02/15/30 05:55:52 AM,14126.8,13538.5,22.54
1767,02/15/30 06:25:52 AM,14176.4,13593.7,22.54
1768,02/15/30 06:55:52 AM,14231.5,13645.3,22.52
1769,02/15/30 07:25:52 AM,14247.4,13668.9,22.50
1770,02/15/30 07:55:52 AM,14278.1,13677.9,22.48
1771,02/15/30 08:25:52 AM,14305.8,13696.1,22.49
1772,02/15/30 08:55:52 AM,14297.3,13696.1,22.49
1773,02/15/30 09:25:52 AM,14294.1,13687.9,22.49
1774,02/15/30 09:55:52 AM,14274.9,13676.1,22.50
1775,02/15/30 10:25:52 AM,14255.8,13661.6,22.50
1776,02/15/30 10:55:52 AM,14236.8,13644.4,22.50
1777,02/15/30 11:25:52 AM,14225.1,13628.1,22.50
1778,02/15/30 11:55:52 AM,14206.1,13617.2,22.50
1779,02/15/30 12:25:52 PM,14197.6,13603.6,22.49
1780,02/15/30 12:55:52 PM,14176.4,13590.0,22.50
1781,02/15/30 01:25:52 PM,14168.0,13573.8,22.50
1782,02/15/30 01:55:52 PM,14138.4,13554.8,22.49
1783,02/15/30 02:25:52 PM,14126.8,13543.0,22.49
1784,02/15/30 02:55:52 PM,14107.8,13528.6,22.49
1785,02/15/30 03:25:52 PM,14088.9,13512.4,22.49
1786,02/15/30 03:55:52 PM,14078.3,13497.0,22.48
1787,02/15/30 04:25:52 PM,14059.4,13485.3,22.48
1788,02/15/30 04:55:52 PM,14040.5,13468.2,22.48
1789,02/15/30 05:25:52 PM,14022.6,13452.0,22.48
1790,02/15/30 05:55:52 PM,14019.5,13441.2,22.48
1791,02/15/30 06:25:52 PM,14000.6,13426.8,22.47
1792,02/15/30 06:55:52 PM,13993.2,13413.3,22.47
1793,02/15/30 07:25:52 PM,13963.9,13401.7,22.47
1794,02/15/30 07:55:52 PM,13963.9,13391.8,22.47
1795,02/15/30 08:25:52 PM,13937.7,13373.8,22.47
1796,02/15/30 08:55:52 PM,13926.2,13362.2,22.47
1797,02/15/30 09:25:52 PM,13918.9,13352.3,22.47
1798,02/15/30 09:55:52 PM,13898.0,13338.9,22.45
1799,02/15/30 10:25:52 PM,13886.5,13327.2,22.47
1800,02/15/30 10:55:52 PM,13876.1,13318.3,22.47
1801,02/15/30 11:25:52 PM,13858.3,13305.8,22.47
1802,02/15/30 11:55:52 PM,13846.9,13293.2,22.47
1803,02/16/30 12:25:52 AM,13839.6,13282.5,22.47
1804,02/16/30 12:55:52 AM,13829.1,13270.0,22.47
1805,02/16/30 01:25:52 AM,13803.1,13257.5,22.47
1806,02/16/30 01:55:52 AM,13811.4,13249.5,22.47
1807,02/16/30 02:25:52 AM,13782.3,13240.5,22.47
1808,02/16/30 02:55:52 AM,13775.1,13229.8,22.47
1809,02/16/30 03:25:52 AM,13764.7,13220.0,22.47
1810,02/16/30 03:55:52 AM,13756.4,13211.1,22.47
1811,02/16/30 04:25:52 AM,13746.0,13202.2,22.48
1812,02/16/30 04:55:52 AM,13738.7,13192.4,22.48
1813,02/16/30 05:25:52 AM,13718.0,13178.2,22.48
1814,02/16/30 05:55:52 AM,13728.4,13172.8,22.48
1815,02/16/30 06:25:52 AM,13710.7,13163.0,22.48
1816,02/16/30 06:55:52 AM,13690.0,13151.5,22.47
1817,02/16/30 07:25:52 AM,13690.0,13139.9,22.47
1818,02/16/30 07:55:52 AM,13674.5,13131.9,22.48
1819,02/16/30 08:25:52 AM,13661.1,13121.3,22.47
1820,02/16/30 08:55:52 AM,13656.9,13109.7,22.45
1821,02/16/30 09:25:52 AM,13643.5,13100.0,22.45
1822,02/16/30 09:55:52 AM,13618.7,13087.5,22.45
1823,02/16/30 10:25:52 AM,13608.4,13075.1,22.45
1824,02/16/30 10:55:52 AM,13601.2,13063.6,22.44
1825,02/16/30 11:25:52 AM,13590.9,13051.2,22.43
1826,02/16/30 11:55:52 AM,13570.3,13041.5,22.43
1827,02/16/30 12:25:52 PM,13573.4,13029.9,22.42
1828,02/16/30 12:55:52 PM,13545.6,13018.4,22.42
1829,02/16/30 01:25:52 PM,13538.4,13003.4,22.41
1830,02/16/30 01:55:52 PM,13535.3,12995.5,22.41
1831,02/16/30 02:25:52 PM,13517.8,12981.3,22.40
1832,02/16/30 02:55:52 PM,13493.2,12969.8,22.40
1833,02/16/30 03:25:52 PM,13482.9,12955.7,22.37
1834,02/16/30 03:55:52 PM,13479.8,12947.8,22.37
1835,02/16/30 04:25:52 PM,13469.6,12936.3,22.36
1836,02/16/30 04:55:52 PM,13448.1,12923.1,22.36
1837,02/16/30 05:25:52 PM,13428.6,12909.9,22.34
1838,02/16/30 05:55:52 PM,13418.4,12894.9,22.33
1839,02/16/30 06:25:52 PM,13397.9,12884.3,22.33
1840,02/16/30 06:55:52 PM,13390.8,12872.9,22.32
1841,02/16/30 07:25:52 PM,13373.4,12859.7,22.32
1842,02/16/30 07:55:52 PM,13364.2,12847.4,22.29
1843,02/16/30 08:25:52 PM,13679.7,13140.8,22.20
1844,02/16/30 08:55:52 PM,13917.8,13364.0,22.12
1845,02/16/30 09:25:52 PM,14023.7,13461.0,22.05
1846,02/16/30 09:55:52 PM,14128.9,13550.3,22.01
1847,02/16/30 10:25:52 PM,14185.9,13596.4,21.94
1848,02/16/30 10:55:52 PM,14246.3,13651.6,21.92
1849,02/16/30 11:25:52 PM,14282.4,13684.3,21.87
1850,02/16/30 11:55:52 PM,14265.4,13676.1,21.79
1851,02/17/30 12:25:52 AM,14296.2,13696.1,21.76
1852,02/17/30 12:55:52 AM,14315.3,13720.7,21.75
1853,02/17/30 01:25:52 AM,14335.5,13731.6,21.71
1854,02/17/30 01:55:52 AM,14343.0,13737.0,21.67
1855,02/17/30 02:25:52 AM,14373.9,13762.5,21.76
1856,02/17/30 02:55:52 AM,14363.2,13750.7,21.69
1857,02/17/30 03:25:52 AM,14354.7,13751.6,21.69
1858,02/17/30 03:55:52 AM,14340.9,13737.9,21.68
1859,02/17/30 04:25:52 AM,14315.3,13720.7,21.65
1860,02/17/30 04:55:52 AM,14304.7,13704.3,21.64
1861,02/17/30 05:25:52 AM,14263.3,13667.1,21.56
1862,02/17/30 05:55:52 AM,14270.7,13670.7,21.61
1863,02/17/30 06:25:52 AM,14251.6,13646.2,21.58
1864,02/17/30 06:55:52 AM,14213.5,13620.8,21.54
1865,02/17/30 07:25:52 AM,14169.0,13586.4,21.50
1866,02/17/30 07:55:52 AM,14160.6,13572.9,21.47
1867,02/17/30 08:25:52 AM,14141.6,13547.6,21.36
1868,02/17/30 08:55:52 AM,14157.4,13565.6,21.40
1869,02/17/30 09:25:52 AM,14160.6,13567.4,21.38
1870,02/17/30 09:55:52 AM,14150.0,13561.1,21.27
1871,02/17/30 10:25:52 AM,14179.6,13593.7,21.34
1872,02/17/30 10:55:52 AM,14188.1,13594.6,21.33
1873,02/17/30 11:25:52 AM,14182.8,13595.5,21.31
1874,02/17/30 11:55:52 AM,14169.0,13581.0,21.25
