"Plot Title: HSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370966_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370966)","High Range, μS/cm (LGR S/N: 20370966_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370966)","Temp, °F (LGR S/N: 20370966_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)"
7997,04/29/19 02:23:57 PM,0.0,0.0,55.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7998,04/29/19 02:53:57 PM,0.0,0.0,54.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7999,04/29/19 03:23:57 PM,0.0,0.0,54.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,04/29/19 03:53:57 PM,0.0,0.0,54.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8001,04/29/19 04:23:57 PM,0.0,0.0,54.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8002,04/29/19 04:53:57 PM,0.0,0.0,54.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8003,04/29/19 05:23:57 PM,0.0,0.0,54.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8004,04/29/19 05:53:57 PM,385.0,327.4,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8005,04/29/19 06:23:57 PM,406.5,342.7,54.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8006,04/29/19 06:53:57 PM,414.5,348.8,54.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8007,04/29/19 07:23:57 PM,424.4,355.9,54.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8008,04/29/19 07:53:57 PM,432.5,362.8,54.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8009,04/29/19 08:23:57 PM,444.6,372.0,54.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8010,04/29/19 08:53:57 PM,455.9,381.0,54.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8011,04/29/19 09:23:57 PM,463.1,386.6,54.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8012,04/29/19 09:53:57 PM,467.1,390.0,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8013,04/29/19 10:23:57 PM,473.0,394.2,54.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,04/29/19 10:53:57 PM,479.3,399.6,54.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8015,04/29/19 11:23:57 PM,485.1,403.9,54.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8016,04/29/19 11:53:57 PM,489.2,407.3,54.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8017,04/30/19 12:23:57 AM,492.4,410.5,54.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8018,04/30/19 12:53:57 AM,495.5,412.8,54.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8019,04/30/19 01:23:57 AM,497.8,414.8,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8020,04/30/19 01:53:57 AM,500.5,416.8,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8021,04/30/19 02:23:57 AM,504.6,419.9,54.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,04/30/19 02:53:57 AM,507.7,422.7,54.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8023,04/30/19 03:23:57 AM,510.4,425.1,54.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8024,04/30/19 03:53:57 AM,511.8,426.3,54.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8025,04/30/19 04:23:57 AM,514.0,427.9,54.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8026,04/30/19 04:53:57 AM,515.9,429.5,54.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8027,04/30/19 05:23:57 AM,516.8,430.3,54.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8028,04/30/19 05:53:57 AM,519.9,433.1,54.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8029,04/30/19 06:23:57 AM,521.3,434.3,54.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8030,04/30/19 06:53:57 AM,522.2,435.5,54.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8031,04/30/19 07:23:57 AM,522.6,435.5,54.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8032,04/30/19 07:53:57 AM,523.1,435.9,54.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8033,04/30/19 08:23:57 AM,524.0,436.7,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8034,04/30/19 08:53:57 AM,524.9,437.5,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8035,04/30/19 09:23:57 AM,526.3,438.7,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8036,04/30/19 09:53:57 AM,527.6,439.9,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8037,04/30/19 10:23:57 AM,528.5,440.3,54.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8038,04/30/19 10:53:57 AM,529.9,441.6,54.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8039,04/30/19 11:23:57 AM,530.8,442.4,54.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8040,04/30/19 11:53:57 AM,531.7,443.2,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8041,04/30/19 12:23:57 PM,531.7,443.6,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8042,04/30/19 12:53:57 PM,532.2,443.2,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,04/30/19 01:23:57 PM,532.2,443.2,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8044,04/30/19 01:53:57 PM,532.6,444.0,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8045,04/30/19 02:23:57 PM,533.5,444.4,54.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8046,04/30/19 02:53:57 PM,533.5,444.4,54.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8047,04/30/19 03:23:57 PM,533.1,444.4,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8048,04/30/19 03:53:57 PM,534.0,444.8,54.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8049,04/30/19 04:23:57 PM,534.0,444.8,54.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8050,04/30/19 04:53:57 PM,534.4,445.2,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8051,04/30/19 05:23:57 PM,534.9,445.2,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8052,04/30/19 05:53:57 PM,535.3,445.6,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8053,04/30/19 06:23:57 PM,535.3,446.0,53.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8054,04/30/19 06:53:57 PM,536.2,446.9,53.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8055,04/30/19 07:23:57 PM,536.2,446.9,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8056,04/30/19 07:53:57 PM,536.7,447.3,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,04/30/19 08:23:57 PM,537.6,448.1,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8058,04/30/19 08:53:57 PM,538.0,448.9,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8059,04/30/19 09:23:57 PM,538.9,449.3,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8060,04/30/19 09:53:57 PM,539.4,450.1,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8061,04/30/19 10:23:57 PM,540.3,450.6,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8062,04/30/19 10:53:57 PM,541.2,451.0,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8063,04/30/19 11:23:57 PM,541.7,452.6,54.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8064,04/30/19 11:53:57 PM,543.5,453.4,54.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8065,05/01/19 12:23:57 AM,544.4,453.8,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8066,05/01/19 12:53:57 AM,545.3,454.7,54.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8067,05/01/19 01:23:57 AM,546.2,455.5,54.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8068,05/01/19 01:53:57 AM,547.1,456.3,54.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8069,05/01/19 02:23:57 AM,548.0,457.1,54.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8070,05/01/19 02:53:57 AM,548.5,458.0,54.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8071,05/01/19 03:23:57 AM,549.8,458.4,54.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8072,05/01/19 03:53:57 AM,550.7,459.6,54.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8073,05/01/19 04:23:57 AM,551.6,460.5,54.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8074,05/01/19 04:53:57 AM,553.5,461.7,54.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8075,05/01/19 05:23:57 AM,554.8,462.1,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8076,05/01/19 05:53:57 AM,555.7,463.4,54.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8077,05/01/19 06:23:57 AM,556.6,464.2,54.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8078,05/01/19 06:53:57 AM,557.5,465.0,54.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8079,05/01/19 07:23:57 AM,558.9,466.3,54.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8080,05/01/19 07:53:57 AM,559.8,467.5,54.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8081,05/01/19 08:23:57 AM,561.6,468.4,54.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8082,05/01/19 08:53:57 AM,563.0,469.6,54.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8083,05/01/19 09:23:57 AM,563.9,470.5,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8084,05/01/19 09:53:57 AM,564.8,471.3,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8085,05/01/19 10:23:57 AM,566.2,472.1,54.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8086,05/01/19 10:53:57 AM,567.1,473.4,54.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8087,05/01/19 11:23:57 AM,568.0,474.2,54.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8088,05/01/19 11:53:57 AM,569.3,475.1,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8089,05/01/19 12:23:57 PM,570.7,476.4,54.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8090,05/01/19 12:53:57 PM,571.2,476.8,54.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8091,05/01/19 01:23:57 PM,572.5,477.6,54.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8092,05/01/19 01:53:57 PM,573.0,478.5,54.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8093,05/01/19 02:23:57 PM,574.3,479.3,54.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8094,05/01/19 02:53:57 PM,574.8,480.2,54.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8095,05/01/19 03:23:57 PM,576.2,481.4,54.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8096,05/01/19 03:53:57 PM,577.1,482.3,54.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8097,05/01/19 04:23:57 PM,578.4,483.1,54.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8098,05/01/19 04:53:57 PM,579.3,484.0,54.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8099,05/01/19 05:23:57 PM,580.3,484.8,54.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100,05/01/19 05:53:57 PM,581.2,485.7,54.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8101,05/01/19 06:23:57 PM,582.1,486.5,54.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8102,05/01/19 06:53:57 PM,583.0,487.4,54.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,05/01/19 07:23:57 PM,584.4,488.7,54.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8104,05/01/19 07:53:57 PM,585.3,489.5,54.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8105,05/01/19 08:23:57 PM,585.7,490.4,54.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8106,05/01/19 08:53:57 PM,587.1,491.2,54.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8107,05/01/19 09:23:57 PM,588.4,491.7,54.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8108,05/01/19 09:53:57 PM,588.9,492.1,54.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8109,05/01/19 10:23:57 PM,589.8,493.4,54.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8110,05/01/19 10:53:57 PM,590.7,493.8,54.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,05/01/19 11:23:57 PM,591.6,494.7,54.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8112,05/01/19 11:53:57 PM,593.0,495.5,54.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8113,05/02/19 12:23:57 AM,593.9,496.4,54.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8114,05/02/19 12:53:57 AM,595.3,497.2,54.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8115,05/02/19 01:23:57 AM,595.7,498.5,54.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8116,05/02/19 01:53:57 AM,596.6,499.4,54.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8117,05/02/19 02:23:57 AM,597.5,499.8,54.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8118,05/02/19 02:53:57 AM,598.5,500.7,54.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8119,05/02/19 03:23:57 AM,599.4,502.0,54.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8120,05/02/19 03:53:57 AM,600.3,502.9,54.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8121,05/02/19 04:23:57 AM,601.6,503.7,54.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8122,05/02/19 04:53:57 AM,603.0,505.0,54.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8123,05/02/19 05:23:57 AM,603.9,505.9,54.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8124,05/02/19 05:53:57 AM,604.8,506.3,54.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8125,05/02/19 06:23:57 AM,605.7,507.6,54.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8126,05/02/19 06:53:57 AM,606.7,508.5,54.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8127,05/02/19 07:23:57 AM,607.6,508.9,54.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8128,05/02/19 07:53:57 AM,608.5,509.8,54.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8129,05/02/19 08:23:57 AM,608.9,510.7,54.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8130,05/02/19 08:53:57 AM,610.3,511.5,54.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8131,05/02/19 09:23:57 AM,611.2,512.0,54.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8132,05/02/19 09:53:57 AM,612.1,513.3,54.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8133,05/02/19 10:23:57 AM,612.6,514.2,54.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8134,05/02/19 10:53:57 AM,614.0,515.0,54.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8135,05/02/19 11:23:57 AM,614.9,515.9,54.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8136,05/02/19 11:53:57 AM,615.8,516.8,54.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8137,05/02/19 12:23:57 PM,616.2,517.2,54.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8138,05/02/19 12:53:57 PM,618.1,518.1,54.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8139,05/02/19 01:23:57 PM,618.5,519.4,54.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8140,05/02/19 01:53:57 PM,619.4,519.9,54.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8141,05/02/19 02:23:57 PM,619.9,520.7,54.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8142,05/02/19 02:53:57 PM,620.8,521.2,54.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8143,05/02/19 03:23:57 PM,621.7,522.1,54.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8144,05/02/19 03:53:57 PM,622.6,523.0,54.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8145,05/02/19 04:23:57 PM,623.5,523.8,54.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8146,05/02/19 04:53:57 PM,624.9,525.2,54.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8147,05/02/19 05:23:57 PM,625.8,525.6,54.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8148,05/02/19 05:53:57 PM,626.7,526.9,54.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8149,05/02/19 06:23:57 PM,628.1,528.3,54.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8150,05/02/19 06:53:57 PM,629.9,529.1,54.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8151,05/02/19 07:23:57 PM,630.8,530.9,54.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8152,05/02/19 07:53:57 PM,632.7,531.8,54.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8153,05/02/19 08:23:57 PM,633.6,532.7,54.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8154,05/02/19 08:53:57 PM,634.9,534.5,54.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8155,05/02/19 09:23:57 PM,635.9,535.4,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8156,05/02/19 09:53:57 PM,637.2,536.3,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8157,05/02/19 10:23:57 PM,637.7,537.1,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8158,05/02/19 10:53:57 PM,639.5,538.0,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8159,05/02/19 11:23:57 PM,640.4,539.4,54.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8160,05/02/19 11:53:57 PM,641.8,539.8,54.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8161,05/03/19 12:23:57 AM,642.7,541.2,54.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8162,05/03/19 12:53:57 AM,644.1,542.5,54.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8163,05/03/19 01:23:57 AM,645.0,543.9,54.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8164,05/03/19 01:53:57 AM,646.8,544.8,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8165,05/03/19 02:23:57 AM,647.7,546.1,55.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8166,05/03/19 02:53:57 AM,648.7,547.0,55.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8167,05/03/19 03:23:57 AM,649.6,547.9,55.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8168,05/03/19 03:53:57 AM,650.9,548.8,55.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8169,05/03/19 04:23:57 AM,651.4,549.7,55.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8170,05/03/19 04:53:57 AM,653.2,551.1,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8171,05/03/19 05:23:57 AM,654.1,552.0,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8172,05/03/19 05:53:57 AM,655.5,553.3,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8173,05/03/19 06:23:57 AM,656.4,554.2,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8174,05/03/19 06:53:57 AM,656.9,555.1,55.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8175,05/03/19 07:23:57 AM,658.3,556.0,55.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8176,05/03/19 07:53:57 AM,660.1,557.4,55.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8177,05/03/19 08:23:57 AM,661.0,558.3,55.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8178,05/03/19 08:53:57 AM,662.4,559.7,55.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8179,05/03/19 09:23:57 AM,663.3,560.6,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8180,05/03/19 09:53:57 AM,664.2,561.5,55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8181,05/03/19 10:23:57 AM,666.0,562.9,55.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8182,05/03/19 10:53:57 AM,667.0,563.8,55.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8183,05/03/19 11:23:57 AM,667.9,565.1,55.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8184,05/03/19 11:53:57 AM,668.8,565.6,55.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8185,05/03/19 12:23:57 PM,669.7,566.5,55.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8186,05/03/19 12:53:57 PM,670.6,567.4,55.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8187,05/03/19 01:23:57 PM,672.5,568.8,55.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8188,05/03/19 01:53:57 PM,673.4,569.7,55.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8189,05/03/19 02:23:57 PM,674.3,570.6,55.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8190,05/03/19 02:53:57 PM,675.2,571.5,55.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8191,05/03/19 03:23:57 PM,676.1,572.9,55.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8192,05/03/19 03:53:57 PM,677.0,573.8,55.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8193,05/03/19 04:23:57 PM,678.4,574.3,55.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8194,05/03/19 04:53:57 PM,678.9,575.2,55.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8195,05/03/19 05:23:57 PM,679.8,576.1,55.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8196,05/03/19 05:53:57 PM,680.7,577.1,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8197,05/03/19 06:23:57 PM,681.6,578.0,55.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8198,05/03/19 06:53:57 PM,682.1,578.9,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8199,05/03/19 07:23:57 PM,683.0,579.8,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,05/03/19 07:53:57 PM,683.9,580.7,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8201,05/03/19 08:23:57 PM,685.3,581.2,55.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8202,05/03/19 08:53:57 PM,686.2,582.6,55.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8203,05/03/19 09:23:57 PM,687.1,583.1,55.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8204,05/03/19 09:53:57 PM,688.0,584.4,55.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8205,05/03/19 10:23:57 PM,689.0,584.9,55.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8206,05/03/19 10:53:57 PM,690.3,586.3,55.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8207,05/03/19 11:23:57 PM,691.2,586.8,55.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
