"Plot Title: HSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370966, SEN S/N: 20370966)","High Range, μS/cm (LGR S/N: 20370966, SEN S/N: 20370966)","Temp, °C (LGR S/N: 20370966, SEN S/N: 20370966)"
1,01/09/30 12:06:22 PM,7625.3,8349.5,16.31
2,01/09/30 12:36:22 PM,7513.2,8243.4,15.86
3,01/09/30 01:06:22 PM,7498.0,8230.3,15.85
4,01/09/30 01:36:22 PM,7486.5,8220.9,15.81
5,01/09/30 02:06:22 PM,7475.6,8210.7,15.79
6,01/09/30 02:36:22 PM,7479.9,8220.1,15.90
7,01/09/30 03:06:22 PM,7436.6,8175.2,15.68
8,01/09/30 03:36:22 PM,7430.8,8176.7,15.71
9,01/09/30 04:06:22 PM,7432.3,8179.6,15.74
10,01/09/30 04:36:22 PM,7428.7,8174.5,15.72
11,01/09/30 05:06:22 PM,7424.4,8170.9,15.73
12,01/09/30 05:36:22 PM,7422.9,8167.3,15.73
13,01/09/30 06:06:22 PM,7415.7,8162.3,15.73
14,01/09/30 06:36:22 PM,7415.7,8162.3,15.74
15,01/09/30 07:06:22 PM,7412.8,8164.4,15.75
16,01/09/30 07:36:22 PM,7411.4,8160.1,15.75
17,01/09/30 08:06:22 PM,7412.8,8157.9,15.75
18,01/09/30 08:36:22 PM,7408.5,8155.8,15.75
19,01/09/30 09:06:22 PM,7408.5,8152.2,15.75
20,01/09/30 09:36:22 PM,7407.1,8152.2,15.77
21,01/09/30 10:06:22 PM,7407.1,8152.2,15.78
22,01/09/30 10:36:22 PM,7407.1,8150.7,15.79
23,01/09/30 11:06:22 PM,7411.4,8151.4,15.80
24,01/09/30 11:36:22 PM,7410.7,8148.6,15.79
25,01/10/30 12:06:22 AM,7407.1,8150.0,15.80
26,01/10/30 12:36:22 AM,7403.5,8144.2,15.79
27,01/10/30 01:06:22 AM,7407.1,8146.4,15.81
28,01/10/30 01:36:22 AM,7405.6,8144.9,15.80
29,01/10/30 02:06:22 AM,7403.5,8141.3,15.80
30,01/10/30 02:36:22 AM,7404.2,8139.2,15.80
31,01/10/30 03:06:22 AM,7405.6,8139.2,15.80
32,01/10/30 03:36:22 AM,7408.5,8139.9,15.81
33,01/10/30 04:06:22 AM,7396.3,8134.9,15.80
34,01/10/30 04:36:22 AM,7404.2,8135.6,15.81
35,01/10/30 05:06:22 AM,7400.6,8131.3,15.80
36,01/10/30 05:36:22 AM,7400.6,8128.4,15.80
37,01/10/30 06:06:22 AM,7399.2,8127.0,15.80
38,01/10/30 06:36:22 AM,7399.2,8129.8,15.81
39,01/10/30 07:06:22 AM,7397.7,8124.8,15.80
40,01/10/30 07:36:22 AM,7397.7,8124.1,15.81
41,01/10/30 08:06:22 AM,7397.7,8120.5,15.80
42,01/10/30 08:36:22 AM,7393.4,8117.6,15.80
43,01/10/30 09:06:22 AM,7393.4,8114.7,15.80
44,01/10/30 09:36:22 AM,7396.3,8114.7,15.80
45,01/10/30 10:06:22 AM,7392.0,8111.9,15.80
46,01/10/30 10:36:22 AM,7389.1,8109.0,15.79
47,01/10/30 11:06:22 AM,7384.8,8108.3,15.79
48,01/10/30 11:36:22 AM,7387.6,8103.3,15.79
49,01/10/30 12:06:22 PM,7386.2,8105.4,15.80
50,01/10/30 12:36:22 PM,7386.2,8101.1,15.79
51,01/10/30 01:06:22 PM,7381.9,8097.5,15.79
52,01/10/30 01:36:22 PM,7386.2,8099.0,15.80
53,01/10/30 02:06:22 PM,7384.8,8096.1,15.81
54,01/10/30 02:36:22 PM,7380.5,8096.1,15.81
55,01/10/30 03:06:22 PM,7384.8,8092.5,15.81
56,01/10/30 03:36:22 PM,7379.0,8089.7,15.81
57,01/10/30 04:06:22 PM,7379.0,8086.8,15.80
58,01/10/30 04:36:22 PM,7383.3,8088.9,15.81
59,01/10/30 05:06:22 PM,7379.0,8087.5,15.81
60,01/10/30 05:36:22 PM,7380.5,8086.1,15.84
61,01/10/30 06:06:22 PM,7381.9,8083.9,15.83
62,01/10/30 06:36:22 PM,7381.9,8084.6,15.83
63,01/10/30 07:06:22 PM,7381.9,8083.9,15.83
64,01/10/30 07:36:22 PM,7380.5,8083.9,15.84
65,01/10/30 08:06:22 PM,7383.3,8081.1,15.84
66,01/10/30 08:36:22 PM,7387.6,8084.6,15.85
67,01/10/30 09:06:22 PM,7377.6,8075.3,15.84
68,01/10/30 09:36:22 PM,7390.5,8082.5,15.86
69,01/10/30 10:06:22 PM,7384.8,8078.2,15.85
70,01/10/30 10:36:22 PM,7384.8,8077.5,15.86
71,01/10/30 11:06:22 PM,7384.8,8074.6,15.86
72,01/10/30 11:36:22 PM,7383.3,8074.6,15.86
73,01/11/30 12:06:22 AM,7384.8,8070.3,15.86
74,01/11/30 12:36:22 AM,7381.9,8071.8,15.87
75,01/11/30 01:06:22 AM,7377.6,8065.3,15.85
76,01/11/30 01:36:22 AM,7377.6,8061.1,15.84
77,01/11/30 02:06:22 AM,7379.0,8063.9,15.86
78,01/11/30 02:36:22 AM,7373.3,8058.9,15.85
79,01/11/30 03:06:22 AM,7377.6,8058.9,15.87
80,01/11/30 03:36:22 AM,7377.6,8058.2,15.88
81,01/11/30 04:06:22 AM,7363.9,8046.8,15.85
82,01/11/30 04:36:22 AM,7363.9,8046.1,15.85
83,01/11/30 05:06:22 AM,7351.7,8030.4,15.80
84,01/11/30 05:36:22 AM,7344.6,8027.6,15.80
85,01/11/30 06:06:22 AM,7346.0,8024.7,15.80
86,01/11/30 06:36:22 AM,7346.0,8022.6,15.79
87,01/11/30 07:06:22 AM,7346.0,8021.9,15.80
88,01/11/30 07:36:22 AM,7346.0,8021.9,15.80
89,01/11/30 08:06:22 AM,7346.0,8020.5,15.81
90,01/11/30 08:36:22 AM,7347.4,8020.5,15.81
91,01/11/30 09:06:22 AM,7348.9,8018.3,15.81
92,01/11/30 09:36:22 AM,7343.1,8016.9,15.81
93,01/11/30 10:06:22 AM,7346.0,8018.3,15.83
94,01/11/30 10:36:22 AM,7347.4,8018.3,15.84
95,01/11/30 11:06:22 AM,7353.2,8017.6,15.85
96,01/11/30 11:36:22 AM,7351.7,8017.6,15.85
97,01/11/30 12:06:22 PM,7353.9,8016.9,15.87
98,01/11/30 12:36:22 PM,7358.2,8018.3,15.87
99,01/11/30 01:06:22 PM,7358.2,8020.5,15.88
100,01/11/30 01:36:22 PM,7355.3,8018.3,15.90
101,01/11/30 02:06:22 PM,7363.9,8019.7,15.88
102,01/11/30 02:36:22 PM,7370.4,8024.7,15.91
103,01/11/30 03:06:22 PM,7374.7,8026.9,15.92
104,01/11/30 03:36:22 PM,7381.2,8033.3,15.93
105,01/11/30 04:06:22 PM,7385.5,8034.7,15.96
106,01/11/30 04:36:22 PM,7394.1,8037.5,15.97
107,01/11/30 05:06:22 PM,7402.0,8044.7,15.99
108,01/11/30 05:36:22 PM,7415.7,8054.6,16.00
109,01/11/30 06:06:22 PM,7425.8,8065.3,16.01
110,01/11/30 06:36:22 PM,7442.4,8085.4,16.03
111,01/11/30 07:06:22 PM,7454.7,8096.1,16.04
112,01/11/30 07:36:22 PM,7454.7,8093.2,16.01
113,01/11/30 08:06:22 PM,7457.5,8094.0,16.00
114,01/11/30 08:36:22 PM,7466.2,8099.0,16.04
115,01/11/30 09:06:22 PM,7474.2,8102.6,16.05
116,01/11/30 09:36:22 PM,7481.4,8107.6,16.06
117,01/11/30 10:06:22 PM,7485.7,8109.7,16.06
118,01/11/30 10:36:22 PM,7483.6,8109.0,16.06
119,01/11/30 11:06:22 PM,7489.3,8109.7,16.07
120,01/11/30 11:36:22 PM,7490.8,8113.3,16.09
121,01/12/30 12:06:22 AM,7496.6,8116.2,16.09
122,01/12/30 12:36:22 AM,7499.5,8118.3,16.10
123,01/12/30 01:06:22 AM,7505.3,8118.3,16.10
124,01/12/30 01:36:22 AM,7503.8,8121.2,16.11
125,01/12/30 02:06:22 AM,7507.4,8121.2,16.11
126,01/12/30 02:36:22 AM,7516.1,8128.4,16.15
127,01/12/30 03:06:22 AM,7516.1,8128.4,16.12
128,01/12/30 03:36:22 AM,7516.1,8125.5,16.12
129,01/12/30 04:06:22 AM,7519.0,8130.6,16.12
130,01/12/30 04:36:22 AM,7524.8,8132.7,16.15
131,01/12/30 05:06:22 AM,7524.8,8135.6,16.15
132,01/12/30 05:36:22 AM,7527.0,8134.2,16.13
133,01/12/30 06:06:22 AM,7527.0,8135.6,16.15
134,01/12/30 06:36:22 AM,7531.4,8135.6,16.15
135,01/12/30 07:06:22 AM,7532.8,8136.3,16.16
