"Plot Title: HSLE"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20370966, SEN S/N: 20370966)","High Range, μS/cm (LGR S/N: 20370966, SEN S/N: 20370966)","Temp, °F (LGR S/N: 20370966, SEN S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)"
2284,02/26/30 12:53:57 AM,1106.8,1025.8,70.54,,,,
2285,02/26/30 01:23:57 AM,1106.8,1025.8,70.52,,,,
2286,02/26/30 01:53:57 AM,1106.8,1025.2,70.52,,,,
2287,02/26/30 02:23:57 AM,1106.8,1025.2,70.50,,,,
2288,02/26/30 02:53:57 AM,1106.8,1025.2,70.50,,,,
2289,02/26/30 03:23:57 AM,1106.8,1025.2,70.50,,,,
2290,02/26/30 03:53:57 AM,1106.3,1024.7,70.48,,,,
2291,02/26/30 04:23:57 AM,1105.9,1025.2,70.48,,,,
2292,02/26/30 04:53:57 AM,1106.3,1024.7,70.48,,,,
2293,02/26/30 05:23:57 AM,1106.3,1024.7,70.48,,,,
2294,02/26/30 05:53:57 AM,1106.3,1024.1,70.47,,,,
2295,02/26/30 06:23:57 AM,1105.9,1024.1,70.47,,,,
2296,02/26/30 06:53:57 AM,1105.9,1024.1,70.47,,,,
2297,02/26/30 07:23:57 AM,1105.4,1024.1,70.43,,,,
2298,02/26/30 07:53:57 AM,1105.9,1023.5,70.47,,,,
2299,02/26/30 08:23:57 AM,1105.9,1024.1,70.43,,,,
2300,02/26/30 08:53:57 AM,1104.9,1023.0,70.41,,,,
2301,02/26/30 09:23:57 AM,1105.4,1023.5,70.41,,,,
2302,02/26/30 09:53:57 AM,1104.9,1023.5,70.41,,,,
2303,02/26/30 10:23:57 AM,1104.9,1023.0,70.39,,,,
2304,02/26/30 10:53:57 AM,1104.4,1023.0,70.39,,,,
2305,02/26/30 11:23:57 AM,1104.9,1023.0,70.39,,,,
2306,02/26/30 11:53:57 AM,1104.4,1023.0,70.38,,,,
2307,02/26/30 12:23:57 PM,1104.0,1022.4,70.36,,,,
2308,02/26/30 12:53:57 PM,1104.4,1021.8,70.36,,,,
2309,02/26/30 01:23:57 PM,1104.0,1022.4,70.32,,,,
2310,02/26/30 01:53:57 PM,1104.0,1021.8,70.30,,,,
2311,02/26/30 02:23:57 PM,1103.0,1021.3,70.30,,,,
2312,02/26/30 02:53:57 PM,1103.0,1021.3,70.29,,,,
2313,02/26/30 03:23:57 PM,1103.0,1021.3,70.29,,,,
2314,02/26/30 03:53:57 PM,1102.6,1021.3,70.27,,,,
2315,02/26/30 04:23:57 PM,1102.6,1021.3,70.27,,,,
2316,02/26/30 04:53:57 PM,1102.6,1020.7,70.25,,,,
2317,02/26/30 05:23:57 PM,1102.1,1020.1,70.23,,,,
2318,02/26/30 05:53:57 PM,1102.6,1020.1,70.23,,,,
2319,02/26/30 06:23:57 PM,1102.1,1020.1,70.20,,,,
2320,02/26/30 06:53:57 PM,1101.6,1019.6,70.20,,,,
2321,02/26/30 07:23:57 PM,1102.1,1019.0,70.18,,,,
2322,02/26/30 07:53:57 PM,1101.6,1019.6,70.18,,,,
2323,02/26/30 08:23:57 PM,1101.6,1019.0,70.16,,,,
2324,02/26/30 08:53:57 PM,1100.7,1019.0,70.14,,,,
2325,02/26/30 09:23:57 PM,1101.1,1018.5,70.14,,,,
2326,02/26/30 09:53:57 PM,1100.7,1018.5,70.14,,,,
2327,02/26/30 10:23:57 PM,1100.7,1018.5,70.14,,,,
2328,02/26/30 10:53:57 PM,1100.2,1018.5,70.09,,,,
2329,02/26/30 11:23:57 PM,1100.2,1018.5,70.09,,,,
2330,02/26/30 11:53:57 PM,1100.2,1018.5,70.09,,,,
2331,02/27/30 12:23:57 AM,1100.2,1017.9,70.07,,,,
2332,02/27/30 12:53:57 AM,1099.7,1017.3,70.07,,,,
2333,02/27/30 01:23:57 AM,1099.7,1017.3,70.07,,,,
2334,02/27/30 01:53:57 AM,1099.7,1016.8,70.05,,,,
2335,02/27/30 02:23:57 AM,1099.7,1017.3,70.05,,,,
2336,02/27/30 02:53:57 AM,1098.8,1017.3,70.05,,,,
2337,02/27/30 03:23:57 AM,1099.7,1017.3,70.05,,,,
2338,02/27/30 03:53:57 AM,1099.2,1016.8,70.03,,,,
2339,02/27/30 04:23:57 AM,1098.8,1016.8,70.03,,,,
2340,02/27/30 04:53:57 AM,1099.2,1016.8,70.02,,,,
2341,02/27/30 05:23:57 AM,1098.8,1016.2,70.02,,,,
2342,02/27/30 05:53:57 AM,1098.8,1016.2,70.02,,,,
2343,02/27/30 06:23:57 AM,1098.3,1016.8,70.02,,,,
2344,02/27/30 06:53:57 AM,1098.8,1015.6,69.98,,,,
2345,02/27/30 07:23:57 AM,1098.8,1015.6,69.98,,,,
2346,02/27/30 07:53:57 AM,1098.3,1015.6,69.96,,,,
2347,02/27/30 08:23:57 AM,1097.8,1015.1,69.96,,,,
2348,02/27/30 08:53:57 AM,1097.8,1015.1,69.94,,,,
2349,02/27/30 09:23:57 AM,1097.8,1015.1,69.94,,,,
2350,02/27/30 09:53:57 AM,1097.8,1015.1,69.94,,,,
2351,02/27/30 10:23:57 AM,1097.4,1015.1,69.94,,,,
2352,02/27/30 10:53:57 AM,1097.8,1015.1,69.91,,,,
2353,02/27/30 11:23:57 AM,1097.4,1014.5,69.91,,,,
2354,02/27/30 11:53:57 AM,1097.4,1014.5,69.91,,,,
2355,02/27/30 12:23:57 PM,1096.9,1014.5,69.89,,,,
2356,02/27/30 12:53:57 PM,1096.9,1014.0,69.89,,,,
2357,02/27/30 01:23:57 PM,1096.9,1014.0,69.85,,,,
2358,02/27/30 01:53:57 PM,1095.9,1014.0,69.85,,,,
2359,02/27/30 02:23:57 PM,1095.9,1013.4,69.84,,,,
2360,02/27/30 02:53:57 PM,1095.9,1013.4,69.82,,,,
2361,02/27/30 03:23:57 PM,1095.9,1013.4,69.82,,,,
2362,02/27/30 03:53:57 PM,1095.5,1012.8,69.80,,,,
2363,02/27/30 04:23:57 PM,1095.5,1012.8,69.80,,,,
2364,02/27/30 04:53:57 PM,1095.5,1012.8,69.80,,,,
2365,02/27/30 05:23:57 PM,1095.5,1012.3,69.78,,,,
2366,02/27/30 05:53:57 PM,1095.0,1012.3,69.75,,,,
2367,02/27/30 06:23:57 PM,1095.0,1012.3,69.75,,,,
2368,02/27/30 06:53:57 PM,1095.0,1011.7,69.73,,,,
2369,02/27/30 07:23:57 PM,1094.1,1011.7,69.73,,,,
2370,02/27/30 07:53:57 PM,1094.5,1011.7,69.73,,,,
2371,02/27/30 08:23:57 PM,1095.0,1011.1,69.71,,,,
2372,02/27/30 08:53:57 PM,1094.1,1011.7,69.71,,,,
2373,02/27/30 09:23:57 PM,1094.1,1011.7,69.71,,,,
2374,02/27/30 09:53:57 PM,1094.1,1011.1,69.69,,,,
2375,02/27/30 10:23:57 PM,1094.1,1011.1,69.69,,,,
2376,02/27/30 10:53:57 PM,1094.1,1011.1,69.69,,,,
2377,02/27/30 11:23:57 PM,1093.6,1010.6,69.69,,,,
2378,02/27/30 11:53:57 PM,1094.1,1010.6,69.69,,,,
2379,02/28/30 12:23:57 AM,1093.6,1010.6,69.69,,,,
2380,02/28/30 12:53:57 AM,1093.6,1010.6,69.69,,,,
2381,02/28/30 01:23:57 AM,1093.6,1010.6,69.69,,,,
2382,02/28/30 01:53:57 AM,1093.6,1010.6,69.71,,,,
2383,02/28/30 02:23:57 AM,1093.6,1011.1,69.71,,,,
2384,02/28/30 02:53:57 AM,1093.6,1010.6,69.71,,,,
2385,02/28/30 03:23:57 AM,1093.6,1010.6,69.71,,,,
2386,02/28/30 03:53:57 AM,1094.1,1011.1,69.71,,,,
2387,02/28/30 04:23:57 AM,1093.6,1010.6,69.71,,,,
2388,02/28/30 04:53:57 AM,1093.6,1011.1,69.71,,,,
2389,02/28/30 05:23:57 AM,1094.1,1011.1,69.71,,,,
2390,02/28/30 05:53:57 AM,1094.1,1011.1,69.73,,,,
2391,02/28/30 06:23:57 AM,1093.6,1011.1,69.73,,,,
2392,02/28/30 06:53:57 AM,1094.5,1011.1,69.73,,,,
2393,02/28/30 07:23:57 AM,1094.1,1011.7,69.75,,,,
2394,02/28/30 07:53:57 AM,1094.1,1011.7,69.75,,,,
2395,02/28/30 08:23:57 AM,1094.5,1011.7,69.75,,,,
2396,02/28/30 08:53:57 AM,1095.0,1011.7,69.75,,,,
2397,02/28/30 09:23:57 AM,1094.5,1012.3,69.78,,,,
2398,02/28/30 09:53:57 AM,1094.5,1011.7,69.78,,,,
2399,02/28/30 10:23:57 AM,1095.0,1012.3,69.75,,,,
2400,02/28/30 10:53:57 AM,1095.0,1012.3,69.78,,,,
2401,02/28/30 11:23:57 AM,1095.0,1012.3,69.78,,,,
2402,02/28/30 11:53:57 AM,1095.0,1012.3,69.80,,,,
2403,02/28/30 12:23:57 PM,1095.0,1012.3,69.78,,,,
2404,02/28/30 12:53:57 PM,1094.5,1012.3,69.80,,,,
2405,02/28/30 01:23:57 PM,1094.5,1012.3,69.80,,,,
2406,02/28/30 01:53:57 PM,1095.0,1012.3,69.80,,,,
2407,02/28/30 02:23:57 PM,1095.0,1011.7,69.80,,,,
2408,02/28/30 02:53:57 PM,1095.5,1012.3,69.80,,,,
2409,02/28/30 03:23:57 PM,1095.0,1012.3,69.80,,,,
2410,02/28/30 03:53:57 PM,1095.0,1012.3,69.80,,,,
2411,02/28/30 04:23:57 PM,1095.5,1012.3,69.82,,,,
2412,02/28/30 04:53:57 PM,1095.5,1012.8,69.82,,,,
2413,02/28/30 05:23:57 PM,1095.5,1012.3,69.82,,,,
2414,02/28/30 05:53:57 PM,1095.5,1012.8,69.80,,,,
2415,02/28/30 06:23:57 PM,1095.5,1012.8,69.82,,,,
2416,02/28/30 06:53:57 PM,1095.5,1012.3,69.82,,,,
2417,02/28/30 07:23:57 PM,1095.9,1012.8,69.82,,,,
2418,02/28/30 07:53:57 PM,1095.5,1012.8,69.82,,,,
2419,02/28/30 08:23:57 PM,1095.9,1013.4,69.82,,,,
2420,02/28/30 08:53:57 PM,1095.5,1013.4,69.84,,,,
2421,02/28/30 09:23:57 PM,1095.5,1013.4,69.84,,,,
2422,02/28/30 09:53:57 PM,1096.9,1013.4,69.84,,,,
2423,02/28/30 10:23:57 PM,1095.9,1013.4,69.85,,,,
2424,02/28/30 10:53:57 PM,1095.9,1013.4,69.84,,,,
2425,02/28/30 11:23:57 PM,1095.9,1013.4,69.85,,,,
2426,02/28/30 11:53:57 PM,1095.9,1013.4,69.89,,,,
2427,03/01/30 12:23:57 AM,1096.9,1013.4,69.89,,,,
2428,03/01/30 12:53:57 AM,1095.9,1013.4,69.89,,,,
2429,03/01/30 01:23:57 AM,1095.9,1014.0,69.89,,,,
2430,03/01/30 01:53:57 AM,1095.9,1014.5,69.91,,,,
2431,03/01/30 02:23:57 AM,1096.9,1014.0,69.91,,,,
2432,03/01/30 02:53:57 AM,1096.9,1014.0,69.93,,,,
2433,03/01/30 03:23:57 AM,1096.9,1014.0,69.93,,,,
2434,03/01/30 03:53:57 AM,1097.4,1014.0,69.93,,,,
2435,03/01/30 04:23:57 AM,1096.9,1014.5,69.94,,,,
2436,03/01/30 04:53:57 AM,1096.9,1014.0,69.94,,,,
2437,03/01/30 05:23:57 AM,1097.4,1014.0,69.96,,,,
2438,03/01/30 05:53:57 AM,1097.4,1014.5,69.96,,,,
2439,03/01/30 06:23:57 AM,1097.4,1014.5,69.96,,,,
2440,03/01/30 06:53:57 AM,1097.4,1014.5,69.98,,,,
2441,03/01/30 07:23:57 AM,1097.4,1015.1,69.98,,,,
2442,03/01/30 07:53:57 AM,1097.4,1015.1,69.98,,,,
2443,03/01/30 08:23:57 AM,1097.8,1015.1,70.02,,,,
2444,03/01/30 08:53:57 AM,1097.8,1015.1,70.02,,,,
2445,03/01/30 09:23:57 AM,1097.8,1014.5,70.02,,,,
2446,03/01/30 09:53:57 AM,1097.8,1015.1,70.03,,,,
2447,03/01/30 10:23:57 AM,1097.8,1015.1,70.03,,,,
2448,03/01/30 10:53:57 AM,1097.8,1015.6,70.03,,,,
2449,03/01/30 11:23:57 AM,1097.8,1015.1,70.05,,,,
2450,03/01/30 11:53:57 AM,1097.8,1015.6,70.05,,,,
2451,03/01/30 12:23:57 PM,1098.3,1015.6,70.05,,,,
2452,03/01/30 12:53:57 PM,1097.8,1015.1,70.05,,,,
2453,03/01/30 01:23:57 PM,1098.3,1016.2,70.07,,,,
2454,03/01/30 01:53:57 PM,1098.8,1016.2,70.07,,,,
2455,03/01/30 02:23:57 PM,1099.2,1016.8,70.07,,,,
2456,03/01/30 02:53:57 PM,1098.8,1016.8,70.09,,,,
2457,03/01/30 03:23:57 PM,1099.2,1016.8,70.09,,,,
2458,03/01/30 03:53:57 PM,1099.2,1016.8,70.09,,,,
2459,03/01/30 04:23:57 PM,1099.2,1016.8,70.09,,,,
2460,03/01/30 04:53:57 PM,1099.2,1016.8,70.09,,,,
2461,03/01/30 05:23:57 PM,1099.2,1017.3,70.12,,,,
2462,03/01/30 05:53:57 PM,1099.7,1017.3,70.12,,,,
2463,03/01/30 06:23:57 PM,1099.7,1017.3,70.12,,,,
2464,03/01/30 06:53:57 PM,1099.7,1017.3,70.14,,,,
2465,03/01/30 07:23:57 PM,1099.7,1016.8,70.14,,,,
2466,03/01/30 07:53:57 PM,1099.7,1017.3,70.16,,,,
2467,03/01/30 08:23:57 PM,1099.7,1017.3,70.16,,,,
2468,03/01/30 08:53:57 PM,1099.7,1017.3,70.16,,,,
2469,03/01/30 09:23:57 PM,1099.7,1017.3,70.18,,,,
2470,03/01/30 09:53:57 PM,1099.7,1017.9,70.18,,,,
2471,03/01/30 10:23:57 PM,1100.2,1017.9,70.20,,,,
2472,03/01/30 10:53:57 PM,1100.2,1017.3,70.20,,,,
2473,03/01/30 11:23:57 PM,1100.2,1017.9,70.23,,,,
2474,03/01/30 11:53:57 PM,1100.2,1018.5,70.23,,,,
2475,03/02/30 12:23:57 AM,1100.2,1018.5,70.23,,,,
2476,03/02/30 12:53:57 AM,1100.2,1018.5,70.25,,,,
2477,03/02/30 01:23:57 AM,1100.7,1018.5,70.27,,,,
2478,03/02/30 01:53:57 AM,1101.1,1019.0,70.27,,,,
2479,03/02/30 02:23:57 AM,1101.1,1018.5,70.27,,,,
2480,03/02/30 02:53:57 AM,1101.6,1019.0,70.29,,,,
2481,03/02/30 03:23:57 AM,1101.6,1019.6,70.30,,,,
2482,03/02/30 03:53:57 AM,1101.6,1019.6,70.29,,,,
2483,03/02/30 04:23:57 AM,1101.6,1020.1,70.30,,,,
2484,03/02/30 04:53:57 AM,1102.1,1020.1,70.30,,,,
2485,03/02/30 05:23:57 AM,1102.1,1020.1,70.32,,,,
2486,03/02/30 05:53:57 AM,1102.1,1020.1,70.32,,,,
2487,03/02/30 06:23:57 AM,1102.1,1020.1,70.36,,,,
2488,03/02/30 06:53:57 AM,1102.6,1020.1,70.36,,,,
2489,03/02/30 07:23:57 AM,1102.6,1020.7,70.38,,,,
2490,03/02/30 07:53:57 AM,1102.6,1021.3,70.38,,,,
2491,03/02/30 08:23:57 AM,1102.6,1021.3,70.38,,,,
2492,03/02/30 08:53:57 AM,1102.6,1021.3,70.38,,,,
2493,03/02/30 09:23:57 AM,1103.0,1021.3,70.39,,,,
2494,03/02/30 09:53:57 AM,1103.0,1021.3,70.41,,,,
2495,03/02/30 10:23:57 AM,1103.5,1021.8,70.39,,,,
2496,03/02/30 10:53:57 AM,1103.5,1022.4,70.41,,,,
2497,03/02/30 11:23:57 AM,1104.0,1021.3,70.41,,,,
2498,03/02/30 11:53:57 AM,1104.0,1021.3,70.41,,,,
2499,03/02/30 12:23:57 PM,1103.5,1021.8,70.43,,,,
2500,03/02/30 12:53:57 PM,1104.0,1021.8,70.41,,,,
2501,03/02/30 01:23:57 PM,1103.5,1022.4,70.43,,,,
2502,03/02/30 01:53:57 PM,1103.5,1022.4,70.43,,,,
2503,03/02/30 02:23:57 PM,1104.0,1022.4,70.43,,,,
2504,03/02/30 02:53:57 PM,1104.0,1022.4,70.43,,,,
2505,03/02/30 03:23:57 PM,1104.0,1022.4,70.43,,,,
2506,03/02/30 03:53:57 PM,1104.4,1022.4,70.43,,,,
2507,03/02/30 04:23:57 PM,1104.0,1023.0,70.47,,,,
2508,03/02/30 04:53:57 PM,1104.4,1022.4,70.47,,,,
2509,03/02/30 05:23:57 PM,1104.4,1023.0,70.43,,,,
2510,03/02/30 05:53:57 PM,1104.4,1023.0,70.47,,,,
2511,03/02/30 06:23:57 PM,1104.4,1023.0,70.47,,,,
2512,03/02/30 06:53:57 PM,1104.4,1023.0,70.47,,,,
2513,03/02/30 07:23:57 PM,1104.4,1023.0,70.47,,,,
2514,03/02/30 07:53:57 PM,1104.4,1023.0,70.47,,,,
2515,03/02/30 08:23:57 PM,1104.4,1023.0,70.48,,,,
2516,03/02/30 08:53:57 PM,1105.4,1023.0,70.48,,,,
2517,03/02/30 09:23:57 PM,1105.4,1023.0,70.48,,,,
2518,03/02/30 09:53:57 PM,1105.4,1023.0,70.48,,,,
2519,03/02/30 10:23:57 PM,1104.9,1023.5,70.50,,,,
2520,03/02/30 10:53:57 PM,1104.9,1023.5,70.50,,,,
2521,03/02/30 11:23:57 PM,1105.9,1024.1,70.50,,,,
2522,03/02/30 11:53:57 PM,1105.9,1024.1,70.50,,,,
2523,03/03/30 12:23:57 AM,1105.9,1024.7,70.52,,,,
2524,03/03/30 12:53:57 AM,1105.9,1024.7,70.52,,,,
2525,03/03/30 01:23:57 AM,1106.3,1024.7,70.52,,,,
2526,03/03/30 01:53:57 AM,1106.3,1024.7,70.52,,,,
2527,03/03/30 02:23:57 AM,1106.3,1024.7,70.52,,,,
2528,03/03/30 02:53:57 AM,1106.3,1024.7,70.54,,,,
2529,03/03/30 03:23:57 AM,1106.8,1025.2,70.54,,,,
2530,03/03/30 03:53:57 AM,1107.3,1025.2,70.54,,,,
2531,03/03/30 04:23:57 AM,1106.8,1025.2,70.54,,,,
2532,03/03/30 04:53:57 AM,1106.8,1025.8,70.57,,,,
2533,03/03/30 05:23:57 AM,1106.8,1025.8,70.54,,,,
2534,03/03/30 05:53:57 AM,1106.3,1025.8,70.52,,,,
2535,03/03/30 06:23:57 AM,1487.5,1461.1,70.66,,,,
2536,03/03/30 06:53:57 AM,1624.3,1620.5,70.50,,,,
2537,03/03/30 07:23:57 AM,1704.7,1714.6,70.50,,,,
2538,03/03/30 07:53:57 AM,1736.7,1751.2,70.48,,,,
2539,03/03/30 08:23:57 AM,1762.3,1781.7,70.50,,,,
2540,03/03/30 08:53:57 AM,1775.7,1797.9,70.52,,,,
2541,03/03/30 09:23:57 AM,1787.5,1810.4,70.52,,,,
2542,03/03/30 09:53:57 AM,1799.4,1825.9,70.57,,,,
2543,03/03/30 10:23:57 AM,1815.7,1844.0,70.54,,,,
2544,03/03/30 10:53:57 AM,1823.6,1853.4,70.57,,,,
2545,03/03/30 11:23:57 AM,1822.1,1851.5,70.57,,,,
2546,03/03/30 11:53:57 AM,1829.6,1860.2,70.61,,,,
2547,03/03/30 12:23:57 PM,1832.0,1864.6,70.61,,,,
2548,03/03/30 12:53:57 PM,1836.5,1868.4,70.61,,,,
2549,03/03/30 01:23:57 PM,1839.0,1871.5,70.63,,,,
2550,03/03/30 01:53:57 PM,1839.0,1871.5,70.63,,,,
2551,03/03/30 02:23:57 PM,1839.0,1871.5,70.65,,,,
2552,03/03/30 02:53:57 PM,1838.0,1870.2,70.65,,,,
2553,03/03/30 03:23:57 PM,1837.5,1869.0,70.65,,,,
2554,03/03/30 03:53:57 PM,1835.0,1867.1,70.65,,,,
2555,03/03/30 04:23:57 PM,1834.0,1866.5,70.65,,,,
2556,03/03/30 04:53:57 PM,1833.5,1865.2,70.66,,,,
2557,03/03/30 05:23:57 PM,1833.0,1864.6,70.66,,,,
2558,03/03/30 05:53:57 PM,1832.0,1864.0,70.70,,,,
2559,03/03/30 06:23:57 PM,1831.0,1862.1,70.70,,,,
2560,03/03/30 06:53:57 PM,1829.6,1860.9,70.70,,,,
2561,03/03/30 07:23:57 PM,1829.1,1860.2,70.72,,,,
2562,03/03/30 07:53:57 PM,1828.6,1859.6,70.72,,,,
2563,03/03/30 08:23:57 PM,1828.6,1859.0,70.72,,,,
2564,03/03/30 08:53:57 PM,1826.6,1857.7,70.74,,,,
2565,03/03/30 09:23:57 PM,1824.6,1855.3,70.74,,,,
2566,03/03/30 09:53:57 PM,1823.6,1853.4,70.74,,,,
2567,03/03/30 10:23:57 PM,1822.6,1852.8,70.75,,,,
2568,03/03/30 10:53:57 PM,1822.1,1852.1,70.75,,,,
2569,03/03/30 11:23:57 PM,1821.1,1850.9,70.77,,,,
2570,03/03/30 11:53:57 PM,1818.2,1847.8,70.75,,,,
2571,03/04/30 12:23:57 AM,1817.7,1847.1,70.77,,,,
2572,03/04/30 12:53:57 AM,1817.2,1845.9,70.77,,,,
2573,03/04/30 01:23:57 AM,1816.7,1845.9,70.81,,,,
2574,03/04/30 01:53:57 AM,1816.2,1846.5,70.83,,,,
2575,03/04/30 02:23:57 AM,1816.7,1846.5,70.83,,,,
2576,03/04/30 02:53:57 AM,1815.2,1844.6,70.83,,,,
2577,03/04/30 03:23:57 AM,1812.2,1841.5,70.84,,,,
2578,03/04/30 03:53:57 AM,1811.2,1839.0,70.84,,,,
2579,03/04/30 04:23:57 AM,1809.8,1838.4,70.86,,,,
2580,03/04/30 04:53:57 AM,1809.8,1837.8,70.86,,,,
2581,03/04/30 05:23:57 AM,1809.8,1838.4,70.86,,,,
2582,03/04/30 05:53:57 AM,1810.3,1837.8,70.88,,,,
2583,03/04/30 06:23:57 AM,1807.3,1834.7,70.88,,,,
2584,03/04/30 06:53:57 AM,1805.3,1832.2,70.92,,,,
2585,03/04/30 07:23:57 AM,1804.3,1831.5,70.92,,,,
2586,03/04/30 07:53:57 AM,1803.8,1830.9,70.92,,,,
2587,03/04/30 08:23:57 AM,1804.3,1830.9,70.93,,,,
2588,03/04/30 08:53:57 AM,1803.3,1830.9,70.93,,,,
2589,03/04/30 09:23:57 AM,1803.3,1830.9,70.93,,,,
2590,03/04/30 09:53:57 AM,1803.3,1830.3,70.95,,,,
2591,03/04/30 10:23:57 AM,1800.4,1826.6,70.93,,,,
2592,03/04/30 10:53:57 AM,1797.4,1823.4,70.95,,,,
2593,03/04/30 11:23:57 AM,1796.4,1822.8,70.95,,,,
2594,03/04/30 11:53:57 AM,1795.9,1821.6,70.95,,,,
2595,03/04/30 12:23:57 PM,1795.4,1821.6,70.95,,,,
2596,03/04/30 12:53:57 PM,1794.9,1820.9,70.97,,,,
2597,03/04/30 01:23:57 PM,1794.4,1820.9,70.97,,,,
2598,03/04/30 01:53:57 PM,1793.9,1819.7,70.97,,,,
2599,03/04/30 02:23:57 PM,1793.4,1819.7,70.97,,,,
2600,03/04/30 02:53:57 PM,1792.9,1818.5,70.97,,,,
2601,03/04/30 03:23:57 PM,1792.0,1817.8,70.97,,,,
2602,03/04/30 03:53:57 PM,1789.0,1813.5,70.97,,,,
2603,03/04/30 04:23:57 PM,1786.5,1809.7,70.97,,,,
2604,03/04/30 04:53:57 PM,1785.5,1809.1,70.97,,,,
2605,03/04/30 05:23:57 PM,1785.0,1808.5,70.97,,,,
2606,03/04/30 05:53:57 PM,1784.5,1808.5,70.99,,,,
2607,03/04/30 06:23:57 PM,1784.5,1807.9,70.99,,,,
2608,03/04/30 06:53:57 PM,1784.1,1807.2,70.99,,,,
2609,03/04/30 07:23:57 PM,1783.6,1807.2,70.99,,,,
2610,03/04/30 07:53:57 PM,1782.6,1806.6,70.99,,,,
2611,03/04/30 08:23:57 PM,1781.1,1804.7,71.01,,,,
2612,03/04/30 08:53:57 PM,1781.1,1804.7,71.01,,,,
2613,03/04/30 09:23:57 PM,1780.6,1804.1,71.01,,,,
2614,03/04/30 09:53:57 PM,1780.1,1802.9,71.01,,,,
2615,03/04/30 10:23:57 PM,1779.6,1802.9,71.04,,,,
2616,03/04/30 10:53:57 PM,1777.6,1800.4,71.04,,,,
2617,03/04/30 11:23:57 PM,1774.7,1797.9,71.06,,,,
2618,03/04/30 11:53:57 PM,1773.7,1796.0,71.04,,,,
2619,03/05/30 12:23:57 AM,1773.7,1796.0,71.06,,,,
2620,03/05/30 12:53:57 AM,1773.2,1794.8,71.06,,,,
2621,03/05/30 01:23:57 AM,1772.7,1794.8,71.08,,,,
2622,03/05/30 01:53:57 AM,1772.7,1794.8,71.08,,,,
2623,03/05/30 02:23:57 AM,1772.7,1794.8,71.10,,,,
2624,03/05/30 02:53:57 AM,1772.7,1794.8,71.10,,,,
2625,03/05/30 03:23:57 AM,1772.7,1794.2,71.11,,,,
2626,03/05/30 03:53:57 AM,1772.2,1794.2,71.15,,,,
2627,03/05/30 04:23:57 AM,1771.2,1792.9,71.15,,,,
2628,03/05/30 04:53:57 AM,1770.2,1791.7,71.15,,,,
2629,03/05/30 05:23:57 AM,1767.3,1788.6,71.15,,,,
2630,03/05/30 05:53:57 AM,1764.3,1784.8,71.15,,,,
2631,03/05/30 06:23:57 AM,1763.8,1783.6,71.17,,,,
2632,03/05/30 06:53:57 AM,1763.8,1783.6,71.17,,,,
2633,03/05/30 07:23:57 AM,1763.3,1783.6,71.19,,,,
2634,03/05/30 07:53:57 AM,1763.3,1783.6,71.19,,,,
2635,03/05/30 08:23:57 AM,1763.3,1784.2,71.19,,,,
2636,03/05/30 08:53:57 AM,1763.8,1783.6,71.20,,,,
2637,03/05/30 09:23:57 AM,1763.8,1783.6,71.20,,,,
2638,03/05/30 09:53:57 AM,1762.3,1782.3,71.22,,,,
2639,03/05/30 10:23:57 AM,1759.9,1779.2,71.22,,,,
2640,03/05/30 10:53:57 AM,1757.9,1778.0,71.22,,,,
2641,03/05/30 11:23:57 AM,1757.4,1777.3,71.22,,,,
2642,03/05/30 11:53:57 AM,1756.9,1776.1,71.22,,,,
2643,03/05/30 12:23:57 PM,1756.9,1776.1,71.22,,,,
2644,03/05/30 12:53:57 PM,1756.4,1775.5,71.24,,,,
2645,03/05/30 01:23:57 PM,1756.9,1776.1,71.24,,,,
2646,03/05/30 01:53:57 PM,1754.9,1774.2,71.24,,,,
2647,03/05/30 02:23:57 PM,1752.0,1771.1,71.28,,,,
2648,03/05/30 02:53:57 PM,1751.0,1769.9,71.28,,,,
2649,03/05/30 03:23:57 PM,1750.5,1768.6,71.28,,,,
2650,03/05/30 03:53:57 PM,1749.5,1768.0,71.24,,,,
2651,03/05/30 04:23:57 PM,1749.5,1767.4,71.28,,,,
2652,03/05/30 04:53:57 PM,1749.5,1767.4,71.28,,,,
2653,03/05/30 05:23:57 PM,1748.5,1767.4,71.28,,,,
2654,03/05/30 05:53:57 PM,1748.5,1766.8,71.28,,,,
2655,03/05/30 06:23:57 PM,1747.0,1763.7,71.29,,,,
2656,03/05/30 06:53:57 PM,1745.1,1762.4,71.29,,,,
2657,03/05/30 07:23:57 PM,1743.6,1761.2,71.29,,,,
2658,03/05/30 07:53:57 PM,1743.1,1759.9,71.29,,,,
2659,03/05/30 08:23:57 PM,1742.6,1759.9,71.29,,,,
2660,03/05/30 08:53:57 PM,1742.6,1759.9,71.31,,,,
2661,03/05/30 09:23:57 PM,1742.6,1759.9,71.31,,,,
2662,03/05/30 09:53:57 PM,1741.6,1758.7,71.31,,,,
2663,03/05/30 10:23:57 PM,1740.6,1757.4,71.31,,,,
2664,03/05/30 10:53:57 PM,1740.1,1756.8,71.33,,,,
2665,03/05/30 11:23:57 PM,1739.2,1755.6,71.33,,,,
2666,03/05/30 11:53:57 PM,1738.2,1755.0,71.35,,,,
